RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
13.749435867,-0.00464073297505,-110.862466776,-0.000237983867229
13.7684140923,-0.00435139442062,-110.84132291,-0.000241114602417
13.7874028624,-0.00469083765234,-110.820169395,-0.000242776344617
13.8064021732,-0.00405525645226,-110.799006235,-0.000242312106831
13.8254120209,-0.00472445352924,-110.777833434,-0.000238302056481
13.8444324014,-0.00408469693939,-110.756650997,-0.000231897462805
13.8634633109,-0.00475517056866,-110.735458927,-0.000223798984075
13.8825047453,-0.00419364269869,-110.71425723,-0.000213676288314
13.9015567007,-0.00457921911169,-110.69304591,-0.000206642343937
13.9206191732,-0.00434175379136,-110.671824971,-0.000200179939187
13.9396921587,-0.00462195258601,-110.650594418,-0.000193939517789
13.9587756533,-0.00416106845299,-110.629354254,-0.000191448203791
13.9778696531,-0.00468646280127,-110.608104486,-0.000188274119316
13.996974154,-0.00398592370614,-110.586845116,-0.000189015929189
14.0160891521,-0.00468435294401,-110.565576149,-0.000193272332055
14.0352146435,-0.00424890234233,-110.544297591,-0.000193575641087
14.054350624,-0.00447663395147,-110.523009444,-0.000195725505744
14.0734970898,-0.00433892144097,-110.501711714,-0.000199527592476
14.0926540369,-0.0045539584468,-110.480404405,-0.000204712294926
14.1118214613,-0.00407308829203,-110.459087522,-0.000210851213188
14.1309993589,-0.00469459638963,-110.437761069,-0.000211935031029
14.1501877259,-0.00399841441568,-110.416425049,-0.000213054032078
14.1693865581,-0.00466371978117,-110.395079469,-0.000214730442146
14.1885958517,-0.00415274426828,-110.373724332,-0.000215682065622
14.2078156027,-0.0045781242908,-110.352359642,-0.000218810599582
14.2270458069,-0.00430589951548,-110.330985405,-0.000220307522573
14.2462864605,-0.00450141590925,-110.309601624,-0.000221915997567
14.2655375594,-0.0041963553723,-110.288208305,-0.000223683987876
14.2847990996,-0.00476856107026,-110.26680545,-0.000223695924034
14.3040710771,-0.00408921362961,-110.245393066,-0.000225857848822
14.3233534879,-0.00490175689055,-110.223971156,-0.000226429182089
14.342646328,-0.00410109265784,-110.202539725,-0.000225688963308
14.3619495934,-0.00457695855035,-110.181098777,-0.000226188432513
14.38126328,-0.00423015741308,-110.159648317,-0.000225299904886
14.4005873839,-0.00451900396299,-110.138188349,-0.000225498451838
14.419921901,-0.00427706627718,-110.116718877,-0.000226770749176
14.4392668273,-0.00469592613159,-110.095239907,-0.000228489982822
14.4586221588,-0.00412456260354,-110.073751443,-0.000231550722062
14.4779878915,-0.00477411495921,-110.052253488,-0.000232198143619
14.4973640212,-0.00403780580519,-110.030746048,-0.000233161323753
14.5167505441,-0.00472104938981,-110.009229127,-0.000235484435975
14.536147456,-0.0041744234948,-109.98770273,-0.000234341515342
14.5555547529,-0.00456099278181,-109.96616686,-0.000232369180364
14.5749724308,-0.00431896201406,-109.944621523,-0.000229772395221
14.5944004857,-0.00470485313266,-109.923066723,-0.000224950385808
14.6138389134,-0.00402636559181,-109.901502465,-0.000221735710791
14.6332877101,-0.00486034872572,-109.879928752,-0.000222448651074
14.6527468715,-0.00400777136665,-109.85834559,-0.000228381236237
14.6722163937,-0.00483478222018,-109.836752982,-0.000233469495953
14.6916962726,-0.00419930739946,-109.815150934,-0.000232719278273
14.7111865042,-0.00463337950197,-109.79353945,-0.000234015712222
14.7306870844,-0.00434360656517,-109.771918534,-0.000234353622754
14.7501980091,-0.00463214284195,-109.750288191,-0.000229716987711
14.7697192743,-0.00405995930635,-109.728648426,-0.000227828728145
14.789250876,-0.00462806053411,-109.706999242,-0.000228375539261
14.80879281,-0.00412258128801,-109.685340645,-0.000231183885574
14.8283450724,-0.00464844547845,-109.663672638,-0.00023298677276
14.847907659,-0.00406545557314,-109.641995227,-0.000229890903668
14.8674805657,-0.00456468946447,-109.620308416,-0.000227246159262
14.8870637885,-0.0043787073206,-109.598612209,-0.000222228520822
14.9066573234,-0.00449933264683,-109.576906611,-0.000216478739009
14.9262611662,-0.00409189970838,-109.555191627,-0.000216041847716
14.9458753128,-0.00471306650554,-109.53346726,-0.000219900696934
14.9654997593,-0.00415971654866,-109.511733516,-0.000226820023651
14.9851345015,-0.00471349202297,-109.489990399,-0.000227155119475
15.0047795352,-0.00424015707267,-109.468237914,-0.000222589330452
15.0244348565,-0.0045593217394,-109.446476064,-0.000224414841969
15.0441004613,-0.00440318343773,-109.424704855,-0.000225798474022
15.0637763454,-0.00446129759412,-109.402924292,-0.000224530532183
15.0834625047,-0.00421205075997,-109.381134377,-0.000226492447794
15.1031589353,-0.00484702027874,-109.359335117,-0.000232664786118
15.1228656329,-0.00415282848527,-109.337526516,-0.000240954582649
15.1425825934,-0.0046942373593,-109.315708578,-0.000243148117226
15.1623098128,-0.00426874652494,-109.293881308,-0.000242303423062
15.182047287,-0.00458591214625,-109.27204471,-0.000245248789556
15.2017950118,-0.00438919011977,-109.250198789,-0.000244425388332
15.2215529832,-0.00449720505969,-109.228343549,-0.000239438704779
15.241321197,-0.00429092218846,-109.206478995,-0.00023447969523
15.2610996492,-0.00469274804829,-109.184605132,-0.000228149373604
15.2808883355,-0.00412281177662,-109.162721963,-0.000220308974923
15.300687252,-0.00465623776637,-109.140829495,-0.000211614709556
15.3204963944,-0.00410505972137,-109.11892773,-0.000207192212526
15.3403157587,-0.00469604580837,-109.097016674,-0.000206858658055
15.3601453407,-0.00419174116768,-109.075096332,-0.000203080993735
15.3799851363,-0.00440061260326,-109.053166707,-0.000201286168866
15.3998351414,-0.0043871157223,-109.031227805,-0.00020758469197
15.4196953518,-0.00462440817618,-109.00927963,-0.00021453965579
15.4395657635,-0.00411360552974,-108.987322186,-0.000217873679206
15.4594463722,-0.00457263688896,-108.965355478,-0.000218172162175
15.4793371739,-0.00421467035165,-108.943379511,-0.000219295935787
15.4992381644,-0.00462095971201,-108.921394289,-0.000221195743954
15.5191493395,-0.00413177423747,-108.899399817,-0.000218851618196
15.5390706952,-0.00450222261937,-108.877396099,-0.000218231306876
15.5590022273,-0.00422661586698,-108.85538314,-0.000222170520624
15.5789439316,-0.00469730906324,-108.833360945,-0.000228104204379
15.598895804,-0.00402961459468,-108.811329518,-0.00023459138947
15.6188578403,-0.00462454115037,-108.789288864,-0.00023627403194
15.6388300364,-0.0041248019571,-108.767238987,-0.000238435209443
15.6588123882,-0.00473322982622,-108.745179891,-0.000239796657644
15.6788048914,-0.0042165319904,-108.723111583,-0.000232212933392
15.6988075419,-0.00452510304614,-108.701034065,-0.000224803125996
15.7188203356,-0.00428108653039,-108.678947343,-0.000221971161801
15.7388432683,-0.00468226524913,-108.656851421,-0.00022077190374
15.7588763358,-0.0041249172014,-108.634746304,-0.000221196541566
15.7789195339,-0.0048347290305,-108.612631996,-0.000224054757253
15.7989728585,-0.00410906224469,-108.590508503,-0.000232909816888
15.8190363055,-0.00478708437585,-108.568375828,-0.000240241223832
15.8391098706,-0.00416795651637,-108.546233976,-0.000240346136617
15.8591935497,-0.00464247050455,-108.524082952,-0.000241862509921
15.8792873385,-0.00438859616836,-108.501922761,-0.000245393729399
15.899391233,-0.00457023892094,-108.479753407,-0.000248219607362
15.9195052288,-0.00414129518995,-108.457574894,-0.000251321355312
15.939629322,-0.00480662271781,-108.435387228,-0.000253121982658
15.9597635081,-0.00408315887119,-108.413190412,-0.000252985069962
15.9799077832,-0.00474232082879,-108.390984453,-0.000248640111585
16.0000621429,-0.00414438462379,-108.368769353,-0.000241252378839
16.0202265831,-0.00461958564531,-108.346545118,-0.00023637361305
16.0404010996,-0.00431346574727,-108.324311752,-0.000234516622831
16.0605856881,-0.00451964223913,-108.302069261,-0.000232998118065
16.0807803446,-0.00420256083481,-108.279817648,-0.000227979395537
16.1009850648,-0.00473918707023,-108.257556918,-0.000222436648698
16.1211998444,-0.00408941752338,-108.235287076,-0.000222070682251
16.1414246793,-0.004751389669,-108.213008127,-0.000221397481919
16.1616595653,-0.00410764385326,-108.190720075,-0.000220329510536
16.1819044982,-0.00469328437755,-108.168422925,-0.000224607283002
16.2021594737,-0.00433937355324,-108.146116681,-0.000228352808209
16.2224244877,-0.00447516680283,-108.123801348,-0.00023004269616
16.2426995359,-0.0041912580281,-108.101476931,-0.000231311661618
16.262984614,-0.00476103029826,-108.079143435,-0.000231641467677
16.283279718,-0.00408073430834,-108.056800863,-0.000234970873702
16.3035848435,-0.00464816623264,-108.034449221,-0.000235871160064
16.3238999864,-0.00423531237944,-108.012088513,-0.000233017886358
16.3442251424,-0.00471072615968,-107.989718745,-0.000230953889809
16.3645603073,-0.00432091673475,-107.96733992,-0.000225892444499
16.3849054768,-0.00435701479666,-107.944952043,-0.000220916889971
16.4052606468,-0.00433778229535,-107.922555119,-0.000218747138784
16.4256258129,-0.0046270366328,-107.900149153,-0.000219003048355
16.446000971,-0.0041244207644,-107.877734149,-0.000222440779762
16.4663861168,-0.00462089322491,-107.855310112,-0.000221641255989
16.4867812461,-0.00415979633317,-107.832877046,-0.000218602275359
16.5071863546,-0.00460419166582,-107.810434957,-0.000219349062022
16.5276014381,-0.00432135111713,-107.787983849,-0.000221002466784
16.5480264923,-0.00448242719397,-107.765523726,-0.0002235028497
16.568461513,-0.00448002036101,-107.743054593,-0.000225745318657
16.588906496,-0.00457163958248,-107.720576456,-0.00022917944318
16.6093614369,-0.00410975814299,-107.698089318,-0.000233644758233
16.6298263316,-0.00476143365332,-107.675593184,-0.000233677653166
16.6503011757,-0.00420547740219,-107.65308806,-0.000232311089312
16.6707859651,-0.00463018368878,-107.630573949,-0.000229982203628
16.6912806954,-0.00428035960478,-107.608050856,-0.000226389366351
16.7117853624,-0.00453096277574,-107.585518786,-0.000227217718022
16.7322999618,-0.00441113529468,-107.562977744,-0.000229739526274
16.7528244894,-0.00451201395272,-107.540427735,-0.000230294477646
16.7733589408,-0.0041119078925,-107.517868762,-0.000228837499193
16.7939033119,-0.00469720711635,-107.495300831,-0.000227398402931
16.8144575983,-0.0041310739067,-107.472723947,-0.000230572398653
16.8350217957,-0.00467050589767,-107.450138114,-0.00023250338397
16.8555959,-0.00424486435923,-107.427543337,-0.000230902620209
16.8761799067,-0.00446997637669,-107.40493962,-0.000233612288926
16.8967738117,-0.00438462023988,-107.382326969,-0.000237203663732
16.9173776106,-0.00448873017089,-107.359705388,-0.000236731311905
16.9379912992,-0.00425389773965,-107.337074881,-0.000233585844957
16.9586148731,-0.00465108280002,-107.314435454,-0.000228345558384
16.9792483281,-0.00414135724458,-107.29178711,-0.000222107409302
16.9998916599,-0.00470099244848,-107.269129856,-0.000212361274327
17.0205448641,-0.00423836192101,-107.246463695,-0.00020410262731
17.0412079366,-0.00458771173038,-107.223788633,-0.000205525698016
17.0618808729,-0.00433763159126,-107.201104673,-0.000208641706907
17.0825636689,-0.00440514702336,-107.178411821,-0.00021036701544
17.1032563201,-0.00427702195244,-107.155710081,-0.00021287192472
17.1239588223,-0.00471669226863,-107.132999459,-0.000214761516877
17.1446711712,-0.00402648526859,-107.110279958,-0.00021854006767
17.1653933625,-0.004658285569,-107.087551584,-0.000219345278744
17.1861253918,-0.00418329287372,-107.064814342,-0.000218703017796
17.2068672548,-0.0045768167112,-107.042068235,-0.000221857691368
17.2276189473,-0.0042314782901,-107.019313269,-0.000222882662816
17.2483804649,-0.00447994944144,-106.996549448,-0.000226312768306
17.2691518033,-0.00437802028725,-106.973776778,-0.000234813691396
17.2899329581,-0.00461706800052,-106.950995263,-0.000241405135404
17.3107239251,-0.00413945128109,-106.928204907,-0.000244468732521
17.3315247,-0.0046992017293,-106.905405716,-0.000241264792451
17.3523352783,-0.00419335015546,-106.882597694,-0.000238125355935
17.3731556558,-0.0045964481351,-106.859780847,-0.000237631302075
17.3939858281,-0.00427594929392,-106.836955177,-0.000232949194585
17.4148257909,-0.0044476455766,-106.814120691,-0.000229098792959
17.4356755399,-0.00453326322934,-106.791277394,-0.000226167607293
17.4565350708,-0.00458113394012,-106.768425289,-0.000224178198077
17.4774043791,-0.00421974996596,-106.745564382,-0.000227306447609
17.4982834605,-0.00469969373383,-106.722694677,-0.000231211180146
17.5191723108,-0.00422800766357,-106.69981618,-0.000237820766328
17.5400709255,-0.0045555984619,-106.676928895,-0.000244853893798
17.5609793004,-0.00422069851523,-106.654032826,-0.000245717863613
17.581897431,-0.00442476958231,-106.631127979,-0.000245896851267
17.602825313,-0.00446632401876,-106.608214358,-0.000245232611695
17.6237629421,-0.00451747032725,-106.585291968,-0.000241445985418
17.6447103139,-0.00421130610447,-106.562360814,-0.00023886478814
17.665667424,-0.00457698514519,-106.5394209,-0.000240300258967
17.6866342681,-0.00425061327699,-106.516472232,-0.000249534652858
17.7076108418,-0.0045405679452,-106.493514813,-0.000259387956608
17.7285971408,-0.00430666633334,-106.47054865,-0.00026227840986
17.7495931607,-0.00441931320778,-106.447573747,-0.000264176708654
17.770598897,-0.00455923752241,-106.424590107,-0.000265121640312
17.7916143456,-0.0043975276019,-106.401597737,-0.000263474925037
17.8126395019,-0.00425352097943,-106.378596641,-0.000261479057107
17.8336743617,-0.0045455500451,-106.355586824,-0.00026128630548
17.8547189205,-0.0042367086085,-106.33256829,-0.000264259147183
17.8757731739,-0.00455770388668,-106.309541045,-0.000262750453789
17.8968371176,-0.00421462159444,-106.286505093,-0.000254395861662
17.9179107472,-0.00444731314111,-106.263460439,-0.000248039290876
17.9389940583,-0.00446435600065,-106.240407087,-0.000243365572868
17.9600870466,-0.00430822213145,-106.217345044,-0.000237513506889
17.9811897075,-0.00429206576656,-106.194274312,-0.000231929952923
18.0023020368,-0.00471431203051,-106.171194898,-0.000229421654251
18.0234240301,-0.00417557593784,-106.148106805,-0.000230171258394
18.0445556829,-0.00466624185843,-106.125010039,-0.000225775432828
18.0656969909,-0.0042507950084,-106.101904605,-0.000218466192508
18.0868479497,-0.00457579280989,-106.078790507,-0.000216950293178
18.1080085548,-0.00447494961164,-106.05566775,-0.000217844255068
18.1291788019,-0.00436003331092,-106.03253634,-0.000218973181912
18.1503586865,-0.00437515247708,-106.00939628,-0.000220011314577
18.1715482043,-0.0045528503285,-105.986247575,-0.000221966972982
18.1927473509,-0.00423576005923,-105.963090231,-0.000225986138763
18.2139561218,-0.0045876097835,-105.939924253,-0.000223715839585
18.2351745126,-0.00414118881059,-105.916749644,-0.000221277637635
18.2564025189,-0.00470367409478,-105.89356641,-0.000228735943505
18.2776401363,-0.00436121678127,-105.870374556,-0.000234442647828
18.2988873603,-0.00449433281704,-105.847174086,-0.000234185896308
18.3201441867,-0.00437375181554,-105.823965006,-0.000233845583908
18.3414106108,-0.00460769331966,-105.80074732,-0.000236376341439
18.3626866284,-0.0042182207627,-105.777521033,-0.000239338225501
18.3839722349,-0.0045759568114,-105.754286149,-0.000236139790004
18.405267426,-0.00423127439633,-105.731042675,-0.000234209800487
18.4265721973,-0.00454055464779,-105.707790613,-0.000237397221789
18.4478865442,-0.00434108892038,-105.684529971,-0.000235980384501
18.4692104624,-0.00441317423237,-105.661260751,-0.000232621889333
18.4905439474,-0.00441764659785,-105.637982959,-0.000233015257119
18.5118869948,-0.00454510679778,-105.6146966,-0.00023667815852
18.5332396001,-0.00426680510167,-105.591401679,-0.000241189204351
18.5546017589,-0.00460186461737,-105.568098201,-0.000241770954259
18.5759734668,-0.00414672053717,-105.54478617,-0.000243312608075
18.5973547193,-0.00458967088354,-105.521465591,-0.000245354447199
18.6187455119,-0.0043676172726,-105.498136469,-0.000241869325571
18.6401458403,-0.00438548013968,-105.474798809,-0.000238023924706
18.6615557,-0.00447515350541,-105.451452616,-0.000236094936212
18.6829750864,-0.00445099209389,-105.428097895,-0.00023778735566
18.7044039952,-0.00428295703409,-105.40473465,-0.000243547275464
18.7258424219,-0.00467512453477,-105.381362886,-0.000246492533612
18.747290362,-0.00423322468455,-105.357982609,-0.000248974651453
18.7687478111,-0.00467236753642,-105.334593823,-0.000250687961466
18.7902147647,-0.00427470376895,-105.311196533,-0.000246268022319
18.8116912184,-0.00438811746125,-105.287790744,-0.000241650273848
18.8331771676,-0.00446821668482,-105.26437646,-0.000241095579517
18.8546726079,-0.00443231808421,-105.240953687,-0.000242640232655
18.8761775349,-0.00432335902749,-105.217522429,-0.000241303213375
18.897691944,-0.00460045509089,-105.194082692,-0.000236685957664
18.9192158308,-0.00423032141459,-105.17063448,-0.000234456102811
18.9407491908,-0.0046235438439,-105.147177798,-0.00023274669099
18.9622920195,-0.00436110596944,-105.123712651,-0.000230312882227
18.9838443125,-0.00443202554097,-105.100239044,-0.00023324310007
19.0054060652,-0.00441738064945,-105.076756981,-0.000240226461821
19.0269772733,-0.00439010320925,-105.053266469,-0.000247845841582
19.0485579321,-0.00446885052849,-105.02976751,-0.000253030942692
19.0701480372,-0.00442425541542,-105.006260111,-0.000253319736767
19.0917475841,-0.00428814746023,-104.982744277,-0.000254203121979
19.1133565683,-0.00453131737359,-104.959220011,-0.000252948879587
19.1349749854,-0.0043068391998,-104.93568732,-0.000247250769873
19.1566028307,-0.00447315002752,-104.912146207,-0.00024297586274
19.1782400999,-0.00440090957896,-104.888596679,-0.000239588703814
19.1998867884,-0.00445215340187,-104.865038739,-0.00023879270359
19.2215428918,-0.00442619683869,-104.841472392,-0.000239643013231
19.2432084054,-0.00449849047692,-104.817897645,-0.00023919540775
19.2648833248,-0.00436533011642,-104.794314501,-0.000240612341559
19.2865676456,-0.0045854245742,-104.770722965,-0.000240031391943
19.3082613631,-0.00431607647399,-104.747123042,-0.000237289661556
19.3299644729,-0.00439649926811,-104.723514738,-0.000236598170235
19.3516769705,-0.00444902850825,-104.699898057,-0.000235907734712
19.3733988513,-0.0043755292373,-104.676273003,-0.000236197829549
19.3951301108,-0.00434143908576,-104.652639583,-0.000235342949106
19.4168707445,-0.00457612081291,-104.6289978,-0.000234280779106
19.4386207479,-0.00416281927991,-104.605347661,-0.000235484144106
19.4603801165,-0.00458720642843,-104.581689169,-0.000233351580072
19.4821488457,-0.00416173332397,-104.558022329,-0.00023077334855
19.5039269309,-0.00440046633164,-104.534347147,-0.000226369451737
19.5257143678,-0.0044707520595,-104.510663628,-0.000218919960311
19.5475111517,-0.00440059044089,-104.486971776,-0.000217178098763
19.569317278,-0.00450313127638,-104.463271596,-0.000217782865325
19.5911327424,-0.0045334183659,-104.439563093,-0.000218794428286
19.6129575402,-0.00427245650503,-104.415846273,-0.000222575939388
19.6347916668,-0.0047281679418,-104.39212114,-0.000225565945225
19.6566351178,-0.00416742018711,-104.368387698,-0.000229327223829
19.6784878886,-0.00453564346746,-104.344645954,-0.000231549675971
19.7003499747,-0.00428344460614,-104.320895912,-0.000229929055109
19.7222213715,-0.00439314831836,-104.297137576,-0.000230005402944
19.7441020744,-0.00449080456836,-104.273370952,-0.0002303739237
19.7659920789,-0.00439902134537,-104.249596045,-0.000229250559037
19.7878913805,-0.0043605341804,-104.22581286,-0.000228832215055
19.8097999745,-0.00456769024884,-104.202021401,-0.000228484814055
19.8317178565,-0.00419640856198,-104.178221674,-0.000228168722197
19.8536450219,-0.00458392196578,-104.154413684,-0.000226202891566
19.8755814661,-0.00439815258062,-104.130597435,-0.000226066147501
19.8975271846,-0.00446101391584,-104.106772932,-0.000231468913007
19.9194821727,-0.00451485516805,-104.082940181,-0.000235498767149
19.9414464259,-0.00434627048157,-104.059099186,-0.000236343149846
19.9634199397,-0.00436494005878,-104.035249952,-0.000234208153549
19.9854027095,-0.00452878199891,-104.011392485,-0.000228654483944
20.0073947307,-0.00431234876401,-103.987526789,-0.000225191810106
20.0293959987,-0.00446986113239,-103.963652869,-0.000223113026909
20.051406509,-0.00432819928825,-103.939770731,-0.000224577950702
20.0734262569,-0.00456597488171,-103.915880378,-0.000233474857249
20.095455238,-0.00436150932451,-103.891981817,-0.000239508098401
20.1174934475,-0.00443938344652,-103.868075051,-0.000242073148434
20.139540881,-0.00427036437767,-103.844160087,-0.000245780667218
20.1615975338,-0.00459881064333,-103.820236929,-0.000245167060226
20.1836634014,-0.00416978712781,-103.796305582,-0.000240022957037
20.2057384791,-0.00447658519426,-103.77236605,-0.000232194616521
20.2278227624,-0.00436873425586,-103.74841834,-0.000228932178838
20.2499162467,-0.00435640754783,-103.724462456,-0.000232220142744
20.2720189274,-0.00437989522343,-103.700498402,-0.000232912773298
20.2941307998,-0.00439238593296,-103.676526185,-0.00023391955472
20.3162518594,-0.00442473412253,-103.652545808,-0.000239283481586
20.3383821016,-0.0044969213814,-103.628557278,-0.000246933882617
20.3605215218,-0.00417660427163,-103.604560598,-0.00025228447516
20.3826701153,-0.00455480061672,-103.580555774,-0.000248451456043
20.4048278776,-0.0042321564585,-103.556542811,-0.000242614652167
20.426994804,-0.004417207783,-103.532521714,-0.000237968751658
20.44917089,-0.00454336926828,-103.508492487,-0.00022915470251
20.4713561309,-0.00429783241422,-103.484455137,-0.000223120230921
20.4935505222,-0.00456525682104,-103.460409667,-0.000220406893063
20.5157540591,-0.00442459671586,-103.436356084,-0.00021785365649
20.5379667371,-0.0042920081444,-103.412294391,-0.00021684111271
20.5601885515,-0.00463259938669,-103.388224594,-0.000217760832281
20.5824194978,-0.00420711298481,-103.364146698,-0.000223609427761
20.6046595713,-0.00459637278305,-103.340060707,-0.000229067714821
20.6269087674,-0.00431897531148,-103.315966628,-0.000229866792473
20.6491670814,-0.00445446272042,-103.291864465,-0.000233355301968
20.6714345087,-0.0045907213797,-103.267754222,-0.000240060979818
20.6937110448,-0.00442032381167,-103.243635906,-0.000246882672162
20.7159966849,-0.00430544297074,-103.21950952,-0.000252587369741
20.7382914244,-0.00458028733774,-103.19537507,-0.000256022355049
20.7605952587,-0.00430576654128,-103.171232562,-0.000261055698774
20.7829081831,-0.00458698480477,-103.147081999,-0.000264035468805
20.805230193,-0.00436224068259,-103.122923388,-0.000261057995513
20.8275612838,-0.00441672907589,-103.098756732,-0.000258594505913
20.8499014508,-0.00442830226347,-103.074582038,-0.00025645132424
20.8722506893,-0.00442385649283,-103.050399309,-0.000252719546058
20.8946089948,-0.00429305864056,-103.026208552,-0.000250767406266
20.9169763625,-0.0045859874983,-103.002009771,-0.000251785878242
20.9393527879,-0.00432492812301,-102.977802972,-0.00025778754324
20.9617382662,-0.00450214283485,-102.953588158,-0.00026306248854
20.9841327928,-0.00441701718665,-102.929365336,-0.000262965958589
21.006536363,-0.00441551457823,-102.90513451,-0.00026103562003
21.0289489722,-0.00448075615156,-102.880895686,-0.000256366466915
21.0513706157,-0.00441505360101,-102.856648868,-0.000250723850382
21.0738012889,-0.00429519509265,-102.832394062,-0.000242896183051
21.096240987,-0.00457740623014,-102.808131272,-0.000233226657063
21.1186897055,-0.00430973360481,-102.783860503,-0.000229291198616
21.1411474396,-0.00457048713944,-102.759581761,-0.00022472676608
21.1636141847,-0.00424548933795,-102.735295051,-0.000218532197318
21.1860899361,-0.00439362702546,-102.711000378,-0.000219892118077
21.2085746891,-0.00445151512573,-102.686697746,-0.000224367062859
21.2310684391,-0.00429218101086,-102.662387161,-0.000226079375229
21.2535711813,-0.00443464513265,-102.638068628,-0.000221081384948
21.2760829111,-0.00448602192975,-102.613742152,-0.000213482249519
21.2986036238,-0.00420719276932,-102.589407738,-0.000213089831636
21.3211333148,-0.00471333245393,-102.565065391,-0.000216266184989
21.3436719792,-0.00425676111735,-102.540715116,-0.000222106353316
21.3662196125,-0.00447075649198,-102.516356918,-0.000231240630153
21.38877621,-0.00444159968313,-102.491990803,-0.00023781128681
21.4113417669,-0.00435945265693,-102.467616775,-0.000242287941431
21.4339162786,-0.00442156490417,-102.443234839,-0.000242723931784
21.4564997404,-0.00447475458282,-102.418845001,-0.000238706895603
21.4790921475,-0.00422041483694,-102.394447265,-0.00023476755603
21.5016934953,-0.00461105756683,-102.370041637,-0.000229910693412
21.524303779,-0.00429057202308,-102.345628122,-0.000227346772648
21.5469229941,-0.00450624730506,-102.321206724,-0.000228139588359
21.5695511357,-0.00441316093495,-102.296777449,-0.000227300538312
21.5921881991,-0.00439126894971,-102.272340302,-0.000225898615221
21.6148341797,-0.00452865345719,-102.247895288,-0.00022189773868
21.6374890727,-0.00438709355994,-102.223442413,-0.000216734226827
21.6601528734,-0.00432669224736,-102.19898168,-0.000214420820432
21.6828255772,-0.0045407674065,-102.174513096,-0.000212193151309
21.7055071792,-0.00430953414352,-102.150036665,-0.000214305682414
21.7281976748,-0.00449813144659,-102.125552393,-0.000219920289279
21.7508970592,-0.00441636118061,-102.101060284,-0.00022086508923
21.7736053278,-0.00442305864765,-102.076560344,-0.000219787880566
21.7963224758,-0.00461061431951,-102.052052577,-0.00021827614744
21.8190484984,-0.00443433042705,-102.02753699,-0.000218909159623
21.841783391,-0.00434931559067,-102.003013586,-0.000224017037455
21.8645271488,-0.0045764532484,-101.978482371,-0.000226433694125
21.8872797671,-0.0043166216682,-101.953943351,-0.000228439365202
21.9100412412,-0.00448943050166,-101.92939653,-0.00023144624594
21.9328115663,-0.00449103062449,-101.904841913,-0.000233670727034
21.9555907377,-0.00447658519426,-101.880279506,-0.00024001802711
21.9783787506,-0.00446303069115,-101.855709313,-0.00024758459834
22.0011756003,-0.00426581222767,-101.83113134,-0.000254073002798
22.023981282,-0.004359771795,-101.806545592,-0.000256946409762
22.0467957911,-0.00457105449602,-101.781952073,-0.000252926843107
22.0696191228,-0.00422099992341,-101.75735079,-0.000250064652715
22.0924512723,-0.00456805814412,-101.732741747,-0.000248072776681
22.1152922348,-0.00436493119383,-101.708124949,-0.000244517503036
22.1381420057,-0.00445487050795,-101.683500401,-0.000243868845788
22.1610005801,-0.00448996683092,-101.658868109,-0.000243496484982
22.1838679534,-0.00441605977243,-101.634228078,-0.000244314091516
22.2067441207,-0.00448464343058,-101.609580312,-0.000246351984327
22.2296290773,-0.0046237920624,-101.584924818,-0.000246147308971
22.2525228184,-0.00412847204492,-101.560261599,-0.000245090854819
22.2754253393,-0.00476347702348,-101.535590662,-0.000243580850119
22.2983366352,-0.00423312273767,-101.51091201,-0.000245476639305
22.3212567014,-0.0045425226659,-101.486225651,-0.000250448590039
22.344185533,-0.00428944174241,-101.461531587,-0.000250786509431
22.3671231254,-0.00442290351109,-101.436829826,-0.000247969424016
22.3900694736,-0.00449665543301,-101.412120371,-0.000243019446394
22.413024573,-0.00446955972421,-101.387403229,-0.00023663092662
22.4359884189,-0.00417064702762,-101.362678403,-0.000234625992538
22.4589610063,-0.00471126248894,-101.3379459,-0.000236679672849
22.4819423305,-0.0042269261401,-101.313205724,-0.00024239749477
22.5049323868,-0.00458470651354,-101.28845788,-0.000247127137131
22.5279311703,-0.00423117688192,-101.263702375,-0.000244948042308
22.5509386764,-0.00448394309981,-101.238939212,-0.000242175240327
22.5739549001,-0.00451430997384,-101.214168397,-0.000238660090978
22.5969798367,-0.00451139340647,-101.189389935,-0.000230514297223
22.6200134815,-0.00433607579316,-101.164603832,-0.000222572199256
22.6430558295,-0.00466203100887,-101.139810092,-0.000217858902637
22.6661068761,-0.00430563356708,-101.115008721,-0.000219567371868
22.6891666164,-0.0044527606507,-101.090199723,-0.000224479590988
22.7122350457,-0.0043125659552,-101.065383105,-0.000227011772262
22.7353121591,-0.00447931559777,-101.04055887,-0.000230363557031
22.7583979518,-0.00449581326309,-101.015727025,-0.000232654420136
22.7814924191,-0.00448109301953,-100.990887574,-0.000233677053571
22.8045955561,-0.00430650676431,-100.966040523,-0.000237512694315
22.827707358,-0.00469040770243,-100.941185877,-0.000239901414357
